,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
810,fzHBvd0HZm1yB3UIMqZ3bA,WeVkkF5L39888IPPlRhNpg,"Dim Sum, Ethnic Food, Food, Restaurants, Chicken Wings, Specialty Food, Chinese",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'average',False,u'casual',False,True,2,True,True,u'no',1,1
911,tO5Ssb7-hnas2fQQ5bt9IA,BGzavA_ddMr-jGmhArv7fg,"Thai, Restaurants",4.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'touristy': False, 'trendy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'loud',False,u'casual',False,True,1,False,True,u'no',0,0
1128,wfCNNMkeJcpWr9jj1hcdAA,Z09rco1enQXNCd9H0u7kvg,"Burgers, Japanese, Restaurants, Asian Fusion",3.0,3.0,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
1186,Z4MvEVylnZPW_vddQc2Ihg,WeVkkF5L39888IPPlRhNpg,"Barbeque, Buffets, Mongolian, Restaurants, Chinese",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,False,u'free',1,1
1219,CLNqviorDO-pQvxTTy3kbA,Q9mA60HnY87C1TW5kjAZ6Q,"Pubs, Dive Bars, Nightlife, Lounges, Restaurants, Thai, Bars",2.0,3.0,u'full_bar',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'loud',True,u'casual',False,True,1,False,False,u'no',1,1
1264,UVKi839mvCc9BrCmeJbitA,2esyx8s04Vrde3Pn8GMNsQ,"Event Planning & Services, Sushi Bars, Restaurants, Japanese, Caterers",4.0,4.0,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,False,2,True,True,u'no',1,1
1117,eQel7bUz75j0AVKnfsillg,CoS9VbTzh74Hh7FSlAKKVA,"Korean, Restaurants",5.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,False,u'no',1,1
1260,v0a2G9zBDM3hVprzSy39Kw,mFwRTTDW0Yr-rFkTF2cFsw,"Korean, Restaurants",5.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,'average',False,u'casual',False,True,2,False,True,'no',1,1
1028,sGlJTru2c707Vevy3ZmNMw,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Thai",4.0,3.5,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'quiet',False,'casual',True,True,2,True,True,'free',1,0
1033,uT7iCFfZV018S-Q1ox5O7w,ZWD8UH1T7QXQr0Eq-mcWYg,"Imported Food, Ethnic Food, Restaurants, Food, Korean, Specialty Food",5.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,False,True,u'no',1,1
1184,iT053N_wdX7Ryr5lLCtLfg,WeVkkF5L39888IPPlRhNpg,"Noodles, Restaurants, Thai, Salad",3.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,False,u'quiet',False,u'casual',True,True,2,True,True,u'no',1,1
1052,aT9jGDqTCvVjGjbYC969Rg,eEgeuz6Gg12HZkFZTfbb8A,"Sushi Bars, Food Court, Restaurants, Korean, Japanese",5.0,4.5,'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'quiet',False,'casual',False,True,2,False,True,'free',1,0
970,nrq5H3LZicjMG0wv7gy08g,EiT_pSuIb08oRn4CfwfMJg,"Restaurants, Sushi Bars, Nightlife, Tapas/Small Plates, Bars, Japanese",5.0,4.0,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
1260,v0a2G9zBDM3hVprzSy39Kw,Q9mA60HnY87C1TW5kjAZ6Q,"Korean, Restaurants",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,'average',False,u'casual',False,True,2,False,True,'no',1,1
1119,d84_mtSFHt8xgYTly2T-9A,mFwRTTDW0Yr-rFkTF2cFsw,"Sushi Bars, Restaurants, Japanese",4.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
1061,ryyptYnhb8n94NnEF_MRnQ,Q9mA60HnY87C1TW5kjAZ6Q,"Sushi Bars, Tapas/Small Plates, Tapas Bars, Restaurants, Ramen, Japanese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',True,u'casual',False,True,2,True,True,u'no',0,1
1080,WbQOuI7mVST8XrJotWq9fA,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Ethnic Food, Chinese, Food, Specialty Food",2.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,1,False,True,u'no',0,1
1088,vkPnenjnmlIB1c_XmU4opw,WPBrjBbk76ZtZQ8QpG09cQ,"Restaurants, Korean",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',0,1
1010,J_btDyZbIv0hZNjrw56zlA,4ix7NQyuXCmYT1sfblfbJw,"Restaurants, Food, Peruvian, Specialty Food, Chinese, Ethnic Food",3.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'loud',False,u'casual',True,True,2,True,True,u'no',1,1
1126,2Q89PhkcyT9uZnQORmqMKg,IwHLuykqqmGVNHJ_UCwXWg,"Restaurants, Chinese",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,False,True,u'no',1,1
1169,qwlsGR-pJb6xMWJBqiNIQw,eEgeuz6Gg12HZkFZTfbb8A,"Food, Sushi Bars, Japanese, Specialty Food, Restaurants, Seafood, Seafood Markets",3.0,3.5,'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',False,True,2,False,True,'no',1,1
1142,LWAhvkjQZgHukgmgXto95A,eEgeuz6Gg12HZkFZTfbb8A,"Sushi Bars, Japanese, Restaurants",3.0,3.0,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',False,True,2,True,True,u'no',1,0
1079,yHCoJZh5nx0Onr5xgMaUHg,WeVkkF5L39888IPPlRhNpg,"Ethical Grocery, Restaurants, International Grocery, Korean, Grocery, Food",4.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,,True,u'average',False,u'casual',False,True,2,False,True,u'no',1,1
1274,n72smZw1iVORdnjGfFT0FQ,mFwRTTDW0Yr-rFkTF2cFsw,"Food, Dim Sum, Chinese, Barbeque, Restaurants, Bakeries",3.0,3.0,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}",True,'average',False,u'casual',False,True,2,False,True,u'no',1,1
1117,eQel7bUz75j0AVKnfsillg,Q9mA60HnY87C1TW5kjAZ6Q,"Korean, Restaurants",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,False,u'no',1,1
1237,E-wETrdq1uImd6lX6x8Qxw,LkP5uU4ncr5MgNp8ercSCA,"Chinese, Restaurants, Hot Pot, Mongolian",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'average',False,'casual',False,True,2,True,False,u'free',1,1
1219,CLNqviorDO-pQvxTTy3kbA,JnPIjvC0cmooNDfsa9BmXg,"Pubs, Dive Bars, Nightlife, Lounges, Restaurants, Thai, Bars",4.0,3.0,u'full_bar',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'loud',True,u'casual',False,True,1,False,False,u'no',1,1
971,CN5nuUQod0f8g3oh99qq0w,EiT_pSuIb08oRn4CfwfMJg,"Tapas Bars, Pubs, Japanese, Tapas/Small Plates, Nightlife, Local Flavor, Restaurants, Bars",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',False,u'casual',False,True,2,True,True,u'no',1,1
954,Q8EwiqPZiheEQH0S66THEg,eEgeuz6Gg12HZkFZTfbb8A,"Korean, Restaurants, Japanese",3.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,False,u'no',1,1
1236,Yv4P4qUwd7F-qQ4Y4eD1JQ,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Bars, Nightlife, Tapas/Small Plates, Asian Fusion, Korean, Lounges, Pubs",3.0,3.5,'full_bar',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'loud',False,'casual',False,True,2,True,True,'no',1,1
1241,4izLezuABxOQUylmVenjHw,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Japanese",5.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': True, 'hipster': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'average',False,u'casual',False,True,3,True,True,u'no',0,1
1201,GkY6UWWn0Fz2ehcuBp66pg,eEgeuz6Gg12HZkFZTfbb8A,"Specialty Food, Food, Dim Sum, Cantonese, Gluten-Free, Vegetarian, Ethnic Food, Restaurants, Chinese, Imported Food",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
954,Q8EwiqPZiheEQH0S66THEg,WeVkkF5L39888IPPlRhNpg,"Korean, Restaurants, Japanese",4.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,False,u'no',1,1
965,Tn8O4tv1U-n0PRC8kbJJPg,Hi10sGSZNxQH3NLyWSZ1oA,"Restaurants, Vietnamese, Bakeries, Food",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,1
1080,WbQOuI7mVST8XrJotWq9fA,JnPIjvC0cmooNDfsa9BmXg,"Restaurants, Ethnic Food, Chinese, Food, Specialty Food",2.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,1,False,True,u'no',0,1
1086,MSA9WlcVCjlektkeDX5keA,Z09rco1enQXNCd9H0u7kvg,"Ramen, Restaurants, Japanese",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,False,True,u'no',1,1
971,CN5nuUQod0f8g3oh99qq0w,mFwRTTDW0Yr-rFkTF2cFsw,"Tapas Bars, Pubs, Japanese, Tapas/Small Plates, Nightlife, Local Flavor, Restaurants, Bars",3.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',False,u'casual',False,True,2,True,True,u'no',1,1
1128,wfCNNMkeJcpWr9jj1hcdAA,WeVkkF5L39888IPPlRhNpg,"Burgers, Japanese, Restaurants, Asian Fusion",4.0,3.0,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
971,CN5nuUQod0f8g3oh99qq0w,BGzavA_ddMr-jGmhArv7fg,"Tapas Bars, Pubs, Japanese, Tapas/Small Plates, Nightlife, Local Flavor, Restaurants, Bars",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',False,u'casual',False,True,2,True,True,u'no',1,1
1111,7owvf-6q5pmVQXTxLI6Wqg,mFwRTTDW0Yr-rFkTF2cFsw,"Japanese, Restaurants",3.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,2,True,True,u'free',1,1
1138,VaLnPWq6cLnK5x2wXBVOKQ,mFwRTTDW0Yr-rFkTF2cFsw,"Chinese, Mediterranean, Restaurants",3.0,3.5,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': False}",False,,False,'casual',False,False,2,True,True,u'no',0,2
1040,BJ9GwNMo8vIgSuKc6B_mOw,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Dim Sum, Chinese",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',True,u'casual',True,True,2,True,True,'no',1,0
1245,1jNteKQ2JuF6Sk1SI9X23Q,mFwRTTDW0Yr-rFkTF2cFsw,"Chinese, Asian Fusion, Restaurants, Food, Vegetarian",2.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': True}",False,True,,True,u'average',True,u'casual',False,True,2,True,True,u'free',0,1
992,SxjNgkzAlUG-wt2rSbc2HQ,2OE7uUsx5VDshFzPFK6XUQ,"Restaurants, Chinese, Specialty Food, Ethnic Food, Food",2.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
1072,xYeLEIWbG0IBnMGU2mWUBg,mFwRTTDW0Yr-rFkTF2cFsw,"Asian Fusion, Restaurants, Korean, Sushi Bars",2.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,False,u'no',1,1
1161,R8ft_fn8y9ejKoYnQwdByg,JnPIjvC0cmooNDfsa9BmXg,"Vegetarian, Restaurants, Vietnamese, Asian Fusion",2.0,3.0,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',False,True,2,True,True,,1,1
1239,Oj4PqiXtPTd4kZdI5aG1uw,WeVkkF5L39888IPPlRhNpg,"Restaurants, Dim Sum, Food, Chinese",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,False,True,'no',1,1
954,Q8EwiqPZiheEQH0S66THEg,hfu64kgzsAPCsN-AEkRB0w,"Korean, Restaurants, Japanese",4.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,False,u'no',1,1
1274,n72smZw1iVORdnjGfFT0FQ,syvwUKQJ4OYfmL_ixVLMeQ,"Food, Dim Sum, Chinese, Barbeque, Restaurants, Bakeries",1.0,3.0,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}",True,'average',False,u'casual',False,True,2,False,True,u'no',1,1
992,SxjNgkzAlUG-wt2rSbc2HQ,WeVkkF5L39888IPPlRhNpg,"Restaurants, Chinese, Specialty Food, Ethnic Food, Food",2.5,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
1250,afuGFlekksBXZQnEvTMv3A,WeVkkF5L39888IPPlRhNpg,"Restaurants, Japanese, Sushi Bars",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
